``|`num`|`trackID`|`artistCt`|`trackName`|`trackDurationMS`|`artistID`|`albumTotalTracks`|`albumID`|`albumName`|`albumReleaseDatePrecision`|`artistName`|`added_by`|`trackPopularity`|`albumReleaseDate`|`added_at`|`trackExplicit`|`albumType`
1|1|`2IY7eOUDjw2ArKYxKa2jXc`|0|`Starboy`|230466|`1Xyo4u8uXC1ZmMpatF05PJ`|1|`0X96HlegVXzQfJVIBWCRp6`|`Starboy`|`day`|`The Weeknd`|`nghokui`|8|`2016-09-22`|`2016-09-30T19:18:45Z`|True|`single`
2|2|`2IY7eOUDjw2ArKYxKa2jXc`|1|`Starboy`|230466|`4tZwfgrHOc3mvqYlEYSvVi`|1|`0X96HlegVXzQfJVIBWCRp6`|`Starboy`|`day`|`Daft Punk`|`nghokui`|8|`2016-09-22`|`2016-09-30T19:18:45Z`|True|`single`
3|3|`0VeYT2aD9t65JgofFZGpKl`|0|`I Feel It Coming`|269186|`1Xyo4u8uXC1ZmMpatF05PJ`|1|`5zLwiG6UFFIQGcUD01I7CE`|`I Feel It Coming`|`day`|`The Weeknd`|`nghokui`|9|`2016-11-17`|`2016-11-18T14:17:20Z`|False|`single`
4|4|`0VeYT2aD9t65JgofFZGpKl`|1|`I Feel It Coming`|269186|`4tZwfgrHOc3mvqYlEYSvVi`|1|`5zLwiG6UFFIQGcUD01I7CE`|`I Feel It Coming`|`day`|`Daft Punk`|`nghokui`|9|`2016-11-17`|`2016-11-18T14:17:20Z`|False|`single`
5|5|`7BKLCZ1jbUBVqRi2FVlTVw`|0|`Closer`|244960|`69GGBxA162lTqCwzJG5jLp`|1|`0rSLgV8p5FzfnqlEk4GzxE`|`Closer`|`day`|`The Chainsmokers`|`nghokui`|86|`2016-07-29`|`2016-09-30T19:19:01Z`|False|`single`
6|6|`7BKLCZ1jbUBVqRi2FVlTVw`|1|`Closer`|244960|`26VFTg2z8YR0cCuwLzESi2`|1|`0rSLgV8p5FzfnqlEk4GzxE`|`Closer`|`day`|`Halsey`|`nghokui`|86|`2016-07-29`|`2016-09-30T19:19:01Z`|False|`single`
7|7|`2rizacJSyD9S1IQUxUxnsK`|0|`All We Know`|194080|`69GGBxA162lTqCwzJG5jLp`|1|`0xmaV6EtJ4M3ebZUPRnhyb`|`All We Know`|`day`|`The Chainsmokers`|`nghokui`|71|`2016-09-29`|`2016-09-30T19:19:05Z`|False|`single`
8|8|`2rizacJSyD9S1IQUxUxnsK`|1|`All We Know`|194080|`4N874uPqBka1QiCvnCVOtr`|1|`0xmaV6EtJ4M3ebZUPRnhyb`|`All We Know`|`day`|`Phoebe Ryan`|`nghokui`|71|`2016-09-29`|`2016-09-30T19:19:05Z`|False|`single`
9|9|`2Kp3IIDOY0LgATlHaXoO4O`|0|`Drum`|187893|`0bdfiayQAKewqEvaU6rXCv`|1|`2FQhwAld8f5MrURfhBeGiC`|`Drum`|`day`|`MØ`|`nghokui`|49|`2016-10-07`|`2016-11-24T18:22:11Z`|True|`single`
10|10|`6CFrKYk3a0A8qa9knsRhaS`|0|`Deep Of The Night`|201412|`0uRdK8gy7fXJGRywrlmPM7`|1|`5pqSzYaGL8sxMzP2RKHlHp`|`Deep Of The Night`|`day`|`GoldFish`|`nghokui`|39|`2016-11-25`|`2016-11-26T02:57:47Z`|False|`single`
